date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-25,17:56,Tuesday,WHSC,萬華,29,150,35,100
2026-08-25,17:56,Tuesday,WSSC,文山,39,110,50,200
2026-08-25,17:56,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,17:56,Tuesday,ZSSC,中山,33,50,40,150
2026-08-25,19:03,Tuesday,BTSC,北投,28,60,402,200
2026-08-25,19:03,Tuesday,DASC,大安,65,80,73,250
2026-08-25,19:03,Tuesday,DTSC,大同,67,80,2,250
2026-08-25,19:03,Tuesday,JJSC,中正,138,150,30,200
2026-08-25,19:03,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,19:03,Tuesday,NHSC,內湖,130,130,107,200
2026-08-25,19:03,Tuesday,SLSC,士林,77,100,65,200
2026-08-25,19:03,Tuesday,SSSC,松山,92,100,198,400
2026-08-25,19:03,Tuesday,WHSC,萬華,62,150,35,100
2026-08-25,19:03,Tuesday,WSSC,文山,55,110,41,200
2026-08-25,19:03,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,19:03,Tuesday,ZSSC,中山,40,50,43,150
2026-08-25,22:08,Tuesday,BTSC,北投,0,60,0,200
2026-08-25,22:08,Tuesday,DASC,大安,0,80,0,250
2026-08-25,22:08,Tuesday,DTSC,大同,9,80,0,250
2026-08-25,22:08,Tuesday,JJSC,中正,52,150,0,200
2026-08-25,22:08,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,22:08,Tuesday,NHSC,內湖,56,130,0,200
2026-08-25,22:08,Tuesday,SLSC,士林,4,100,0,200
2026-08-25,22:08,Tuesday,SSSC,松山,24,100,94,400
2026-08-25,22:08,Tuesday,WHSC,萬華,48,150,33,100
2026-08-25,22:08,Tuesday,WSSC,文山,5,110,0,200
2026-08-25,22:08,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,22:08,Tuesday,ZSSC,中山,2,50,2,150
2026-08-26,00:17,Wednesday,BTSC,北投,0,60,0,200
2026-08-26,00:17,Wednesday,DASC,大安,0,80,0,250
2026-08-26,00:17,Wednesday,DTSC,大同,0,80,0,250
2026-08-26,00:17,Wednesday,JJSC,中正,0,150,0,200
2026-08-26,00:17,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,00:17,Wednesday,NHSC,內湖,0,130,0,200
2026-08-26,00:17,Wednesday,SLSC,士林,0,100,0,200
2026-08-26,00:17,Wednesday,SSSC,松山,0,100,0,400
2026-08-26,00:17,Wednesday,WHSC,萬華,0,150,0,100
2026-08-26,00:17,Wednesday,WSSC,文山,0,110,0,200
2026-08-26,00:17,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,00:17,Wednesday,ZSSC,中山,0,50,0,150
2026-08-26,01:54,Wednesday,WHSC,萬華,0,150,0,100
2026-08-26,01:54,Wednesday,BTSC,北投,0,60,0,200
2026-08-26,01:54,Wednesday,DASC,大安,0,80,0,250
2026-08-26,01:54,Wednesday,DTSC,大同,0,80,0,250
2026-08-26,01:54,Wednesday,JJSC,中正,0,150,0,200
2026-08-26,01:54,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,01:54,Wednesday,NHSC,內湖,0,130,0,200
2026-08-26,01:54,Wednesday,SLSC,士林,0,100,0,200
2026-08-26,01:54,Wednesday,SSSC,松山,0,100,0,400
2026-08-26,01:54,Wednesday,WSSC,文山,0,110,0,200
2026-08-26,01:54,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,01:54,Wednesday,ZSSC,中山,0,50,0,150
2026-08-26,03:44,Wednesday,WHSC,萬華,0,150,0,100
2026-08-26,03:44,Wednesday,BTSC,北投,0,60,0,200
2026-08-26,03:44,Wednesday,DASC,大安,0,80,0,250
2026-08-26,03:44,Wednesday,DTSC,大同,0,80,0,250
2026-08-26,03:44,Wednesday,JJSC,中正,0,150,0,200
2026-08-26,03:44,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,03:44,Wednesday,NHSC,內湖,0,130,0,200
2026-08-26,03:44,Wednesday,SLSC,士林,0,100,0,200
2026-08-26,03:44,Wednesday,SSSC,松山,0,100,0,400
2026-08-26,03:44,Wednesday,WSSC,文山,0,110,0,200
2026-08-26,03:44,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,03:44,Wednesday,ZSSC,中山,0,50,0,150
2026-08-26,04:58,Wednesday,WHSC,萬華,0,150,0,100
2026-08-26,04:58,Wednesday,BTSC,北投,0,60,0,200
2026-08-26,04:58,Wednesday,DASC,大安,0,80,0,250
2026-08-26,04:58,Wednesday,DTSC,大同,0,80,0,250
2026-08-26,04:58,Wednesday,JJSC,中正,0,150,0,200
2026-08-26,04:58,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,04:58,Wednesday,NHSC,內湖,0,130,0,200
2026-08-26,04:58,Wednesday,SLSC,士林,0,100,0,200
2026-08-26,04:58,Wednesday,SSSC,松山,0,100,0,400
2026-08-26,04:58,Wednesday,WSSC,文山,0,110,0,200
2026-08-26,04:58,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,04:58,Wednesday,ZSSC,中山,0,50,0,150
2026-08-26,05:56,Wednesday,BTSC,北投,1,60,0,200
2026-08-26,05:56,Wednesday,DASC,大安,0,80,0,250
2026-08-26,05:56,Wednesday,DTSC,大同,0,80,0,250
2026-08-26,05:56,Wednesday,JJSC,中正,0,150,0,200
2026-08-26,05:56,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,05:56,Wednesday,NHSC,內湖,0,130,0,200
2026-08-26,05:56,Wednesday,SLSC,士林,0,100,0,200
2026-08-26,05:56,Wednesday,SSSC,松山,0,100,0,400
2026-08-26,05:56,Wednesday,WHSC,萬華,0,150,0,100
2026-08-26,05:56,Wednesday,WSSC,文山,0,110,0,200
2026-08-26,05:56,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,05:56,Wednesday,ZSSC,中山,0,50,1,150
2026-08-26,07:00,Wednesday,BTSC,北投,15,60,61,200
2026-08-26,07:00,Wednesday,DASC,大安,16,80,80,250
2026-08-26,07:00,Wednesday,DTSC,大同,28,80,59,250
2026-08-26,07:00,Wednesday,JJSC,中正,38,150,55,200
2026-08-26,07:00,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,07:00,Wednesday,NHSC,內湖,28,130,42,200
2026-08-26,07:00,Wednesday,SLSC,士林,20,100,55,200
2026-08-26,07:00,Wednesday,SSSC,松山,31,100,85,400
2026-08-26,07:00,Wednesday,WHSC,萬華,8,150,19,100
2026-08-26,07:00,Wednesday,WSSC,文山,18,110,47,200
2026-08-26,07:00,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,07:00,Wednesday,ZSSC,中山,8,50,27,150
2026-08-26,07:58,Wednesday,BTSC,北投,9,60,68,200
2026-08-26,07:58,Wednesday,DASC,大安,30,80,52,250
2026-08-26,07:58,Wednesday,DTSC,大同,30,80,47,250
2026-08-26,07:58,Wednesday,JJSC,中正,32,150,41,200
2026-08-26,07:58,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,07:58,Wednesday,NHSC,內湖,31,130,44,200
2026-08-26,07:58,Wednesday,SLSC,士林,29,100,35,200
2026-08-26,07:58,Wednesday,SSSC,松山,27,100,89,400
2026-08-26,07:58,Wednesday,WHSC,萬華,10,150,15,100
2026-08-26,07:58,Wednesday,WSSC,文山,14,110,29,200
2026-08-26,07:58,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,07:58,Wednesday,ZSSC,中山,7,50,23,150
2026-08-26,11:35,Wednesday,BTSC,北投,22,60,189,200
2026-08-26,11:35,Wednesday,DASC,大安,29,80,92,250
2026-08-26,11:35,Wednesday,DTSC,大同,40,80,34,250
2026-08-26,11:35,Wednesday,JJSC,中正,80,150,0,200
2026-08-26,11:35,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,11:35,Wednesday,NHSC,內湖,52,130,74,200
2026-08-26,11:35,Wednesday,SLSC,士林,42,100,67,200
2026-08-26,11:35,Wednesday,SSSC,松山,32,100,90,400
2026-08-26,11:35,Wednesday,WHSC,萬華,35,150,19,100
2026-08-26,11:35,Wednesday,WSSC,文山,26,110,72,200
2026-08-26,11:35,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,11:35,Wednesday,ZSSC,中山,14,50,54,150
2026-08-26,13:18,Wednesday,BTSC,北投,16,60,218,200
2026-08-26,13:18,Wednesday,DASC,大安,26,80,37,250
2026-08-26,13:18,Wednesday,DTSC,大同,37,80,10,250
2026-08-26,13:18,Wednesday,JJSC,中正,68,150,6,200
2026-08-26,13:18,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,13:18,Wednesday,NHSC,內湖,46,130,58,200
2026-08-26,13:18,Wednesday,SLSC,士林,37,100,49,200
2026-08-26,13:18,Wednesday,SSSC,松山,40,100,73,400
2026-08-26,13:18,Wednesday,WHSC,萬華,32,150,24,100
2026-08-26,13:18,Wednesday,WSSC,文山,27,110,58,200
2026-08-26,13:18,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,13:18,Wednesday,ZSSC,中山,11,50,31,150
2026-08-26,16:03,Wednesday,BTSC,北投,21,60,289,200
2026-08-26,16:03,Wednesday,DASC,大安,49,80,66,250
2026-08-26,16:03,Wednesday,DTSC,大同,49,80,17,250
2026-08-26,16:03,Wednesday,JJSC,中正,105,150,101,200
2026-08-26,16:03,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,16:03,Wednesday,NHSC,內湖,79,130,74,200
2026-08-26,16:03,Wednesday,SLSC,士林,52,100,63,200
2026-08-26,16:03,Wednesday,SSSC,松山,41,100,116,400
2026-08-26,16:03,Wednesday,WHSC,萬華,48,150,35,100
2026-08-26,16:03,Wednesday,WSSC,文山,27,110,66,200
2026-08-26,16:03,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,16:03,Wednesday,ZSSC,中山,28,50,53,150
2026-08-26,18:08,Wednesday,BTSC,北投,32,60,334,200
2026-08-26,18:08,Wednesday,DASC,大安,48,80,50,250
2026-08-26,18:08,Wednesday,DTSC,大同,65,80,8,250
2026-08-26,18:08,Wednesday,JJSC,中正,139,150,58,200
2026-08-26,18:08,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,18:08,Wednesday,NHSC,內湖,99,130,59,200
2026-08-26,18:08,Wednesday,SLSC,士林,55,100,55,200
2026-08-26,18:08,Wednesday,SSSC,松山,71,100,169,400
2026-08-26,18:08,Wednesday,WHSC,萬華,46,150,30,100
2026-08-26,18:08,Wednesday,WSSC,文山,46,110,31,200
2026-08-26,18:08,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,18:08,Wednesday,ZSSC,中山,40,50,50,150
2026-08-26,19:50,Wednesday,BTSC,北投,23,60,372,200
2026-08-26,19:50,Wednesday,DASC,大安,48,80,122,250
2026-08-26,19:50,Wednesday,DTSC,大同,71,80,23,250
2026-08-26,19:50,Wednesday,JJSC,中正,149,150,93,200
2026-08-26,19:50,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,19:50,Wednesday,NHSC,內湖,107,130,99,200
2026-08-26,19:50,Wednesday,SLSC,士林,62,100,87,200
2026-08-26,19:50,Wednesday,SSSC,松山,75,100,192,400
2026-08-26,19:50,Wednesday,WHSC,萬華,103,150,50,100
2026-08-26,19:50,Wednesday,WSSC,文山,50,110,69,200
2026-08-26,19:50,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,19:50,Wednesday,ZSSC,中山,41,50,50,150
2026-08-26,22:26,Wednesday,BTSC,北投,0,60,0,200
2026-08-26,22:26,Wednesday,DASC,大安,0,80,0,250
2026-08-26,22:26,Wednesday,DTSC,大同,12,80,0,250
2026-08-26,22:26,Wednesday,JJSC,中正,31,150,0,200
2026-08-26,22:26,Wednesday,NGSC,南港,0,0,0,0
2026-08-26,22:26,Wednesday,NHSC,內湖,67,130,0,200
2026-08-26,22:26,Wednesday,SLSC,士林,2,100,0,200
2026-08-26,22:26,Wednesday,SSSC,松山,23,100,77,400
2026-08-26,22:26,Wednesday,WHSC,萬華,26,150,0,100
2026-08-26,22:26,Wednesday,WSSC,文山,5,110,0,200
2026-08-26,22:26,Wednesday,XYSC,信義,0,65,0,165
2026-08-26,22:26,Wednesday,ZSSC,中山,1,50,0,150
2026-08-28,08:51,Friday,BTSC,北投,29,60,144,200
2026-08-28,08:51,Friday,DASC,大安,42,80,146,250
2026-08-28,08:51,Friday,DTSC,大同,43,80,112,250
2026-08-28,08:51,Friday,JJSC,中正,86,150,99,200
2026-08-28,08:51,Friday,NGSC,南港,0,0,0,0
2026-08-28,08:51,Friday,NHSC,內湖,71,130,118,200
2026-08-28,08:51,Friday,SLSC,士林,53,100,113,200
2026-08-28,08:51,Friday,SSSC,松山,77,100,135,400
2026-08-28,08:51,Friday,WHSC,萬華,43,150,39,100
2026-08-28,08:51,Friday,WSSC,文山,48,110,74,200
2026-08-28,08:51,Friday,XYSC,信義,0,65,0,165
2026-08-28,08:51,Friday,ZSSC,中山,25,50,95,150
2026-08-29,05:52,Saturday,BTSC,北投,0,60,0,200
2026-08-29,05:52,Saturday,DASC,大安,0,80,0,250
2026-08-29,05:52,Saturday,DTSC,大同,0,80,0,250
2026-08-29,05:52,Saturday,JJSC,中正,0,150,1,200
2026-08-29,05:52,Saturday,NGSC,南港,0,0,0,0
2026-08-29,05:52,Saturday,NHSC,內湖,0,130,0,200
2026-08-29,05:52,Saturday,SLSC,士林,0,100,0,200
2026-08-29,05:52,Saturday,SSSC,松山,0,100,0,400
2026-08-29,05:52,Saturday,WHSC,萬華,24,150,0,100
2026-08-29,05:52,Saturday,WSSC,文山,0,110,0,200
2026-08-29,05:52,Saturday,XYSC,信義,0,65,0,165
2026-08-29,05:52,Saturday,ZSSC,中山,0,50,1,150
2026-08-29,06:03,Saturday,BTSC,北投,3,60,20,200
2026-08-29,06:03,Saturday,DASC,大安,0,80,22,250
2026-08-29,06:03,Saturday,DTSC,大同,6,80,22,250
2026-08-29,06:03,Saturday,JJSC,中正,5,150,15,200
2026-08-29,06:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,06:03,Saturday,NHSC,內湖,4,130,23,200
2026-08-29,06:03,Saturday,SLSC,士林,1,100,19,200
2026-08-29,06:03,Saturday,SSSC,松山,1,100,18,400
2026-08-29,06:03,Saturday,WHSC,萬華,26,150,3,100
2026-08-29,06:03,Saturday,WSSC,文山,5,110,16,200
2026-08-29,06:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,06:03,Saturday,ZSSC,中山,1,50,11,150
2026-08-29,06:18,Saturday,BTSC,北投,7,60,31,200
2026-08-29,06:18,Saturday,DASC,大安,11,80,53,250
2026-08-29,06:18,Saturday,DTSC,大同,20,80,47,250
2026-08-29,06:18,Saturday,JJSC,中正,15,150,20,200
2026-08-29,06:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,06:18,Saturday,NHSC,內湖,9,130,34,200
2026-08-29,06:18,Saturday,SLSC,士林,12,100,29,200
2026-08-29,06:18,Saturday,SSSC,松山,16,100,40,400
2026-08-29,06:18,Saturday,WHSC,萬華,28,150,8,100
2026-08-29,06:18,Saturday,WSSC,文山,8,110,35,200
2026-08-29,06:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,06:18,Saturday,ZSSC,中山,5,50,13,150
2026-08-29,06:33,Saturday,BTSC,北投,10,60,38,200
2026-08-29,06:33,Saturday,DASC,大安,14,80,72,250
2026-08-29,06:33,Saturday,DTSC,大同,23,80,52,250
2026-08-29,06:33,Saturday,JJSC,中正,26,150,38,200
2026-08-29,06:33,Saturday,NGSC,南港,0,0,0,0
2026-08-29,06:33,Saturday,NHSC,內湖,15,130,43,200
2026-08-29,06:33,Saturday,SLSC,士林,19,100,34,200
2026-08-29,06:33,Saturday,SSSC,松山,24,100,61,400
2026-08-29,06:33,Saturday,WHSC,萬華,30,150,8,100
2026-08-29,06:33,Saturday,WSSC,文山,14,110,43,200
2026-08-29,06:33,Saturday,XYSC,信義,0,65,0,165
2026-08-29,06:33,Saturday,ZSSC,中山,5,50,18,150
2026-08-29,06:48,Saturday,BTSC,北投,15,60,43,200
2026-08-29,06:48,Saturday,DASC,大安,20,80,79,250
2026-08-29,06:48,Saturday,DTSC,大同,27,80,53,250
2026-08-29,06:48,Saturday,JJSC,中正,26,150,47,200
2026-08-29,06:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,06:48,Saturday,NHSC,內湖,19,130,50,200
2026-08-29,06:48,Saturday,SLSC,士林,19,100,52,200
2026-08-29,06:48,Saturday,SSSC,松山,27,100,92,400
2026-08-29,06:48,Saturday,WHSC,萬華,29,150,10,100
2026-08-29,06:48,Saturday,WSSC,文山,15,110,54,200
2026-08-29,06:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,06:48,Saturday,ZSSC,中山,6,50,21,150
2026-08-29,07:03,Saturday,BTSC,北投,13,60,45,200
2026-08-29,07:03,Saturday,DASC,大安,23,80,85,250
2026-08-29,07:03,Saturday,DTSC,大同,26,80,57,250
2026-08-29,07:03,Saturday,JJSC,中正,35,150,51,200
2026-08-29,07:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,07:03,Saturday,NHSC,內湖,18,130,57,200
2026-08-29,07:03,Saturday,SLSC,士林,25,100,59,200
2026-08-29,07:03,Saturday,SSSC,松山,33,100,112,400
2026-08-29,07:03,Saturday,WHSC,萬華,30,150,11,100
2026-08-29,07:03,Saturday,WSSC,文山,21,110,63,200
2026-08-29,07:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,07:03,Saturday,ZSSC,中山,8,50,21,150
2026-08-29,07:18,Saturday,BTSC,北投,17,60,50,200
2026-08-29,07:18,Saturday,DASC,大安,17,80,88,250
2026-08-29,07:18,Saturday,DTSC,大同,23,80,54,250
2026-08-29,07:18,Saturday,JJSC,中正,36,150,48,200
2026-08-29,07:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,07:18,Saturday,NHSC,內湖,21,130,55,200
2026-08-29,07:18,Saturday,SLSC,士林,32,100,62,200
2026-08-29,07:18,Saturday,SSSC,松山,37,100,129,400
2026-08-29,07:18,Saturday,WHSC,萬華,31,150,13,100
2026-08-29,07:18,Saturday,WSSC,文山,19,110,65,200
2026-08-29,07:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,07:18,Saturday,ZSSC,中山,7,50,20,150
2026-08-29,07:33,Saturday,BTSC,北投,17,60,56,200
2026-08-29,07:33,Saturday,DASC,大安,18,80,79,250
2026-08-29,07:33,Saturday,DTSC,大同,25,80,61,250
2026-08-29,07:33,Saturday,JJSC,中正,34,150,36,200
2026-08-29,07:33,Saturday,NGSC,南港,0,0,0,0
2026-08-29,07:33,Saturday,NHSC,內湖,23,130,67,200
2026-08-29,07:33,Saturday,SLSC,士林,32,100,61,200
2026-08-29,07:33,Saturday,SSSC,松山,31,100,131,400
2026-08-29,07:33,Saturday,WHSC,萬華,32,150,15,100
2026-08-29,07:33,Saturday,WSSC,文山,20,110,63,200
2026-08-29,07:33,Saturday,XYSC,信義,0,65,0,165
2026-08-29,07:33,Saturday,ZSSC,中山,9,50,21,150
2026-08-29,07:48,Saturday,BTSC,北投,19,60,64,200
2026-08-29,07:48,Saturday,DASC,大安,23,80,63,250
2026-08-29,07:48,Saturday,DTSC,大同,26,80,56,250
2026-08-29,07:48,Saturday,JJSC,中正,35,150,27,200
2026-08-29,07:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,07:48,Saturday,NHSC,內湖,26,130,62,200
2026-08-29,07:48,Saturday,SLSC,士林,30,100,58,200
2026-08-29,07:48,Saturday,SSSC,松山,33,100,124,400
2026-08-29,07:48,Saturday,WHSC,萬華,33,150,13,100
2026-08-29,07:48,Saturday,WSSC,文山,20,110,57,200
2026-08-29,07:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,07:48,Saturday,ZSSC,中山,10,50,18,150
2026-08-29,08:03,Saturday,BTSC,北投,33,60,102,200
2026-08-29,08:03,Saturday,DASC,大安,35,80,102,250
2026-08-29,08:03,Saturday,DTSC,大同,32,80,91,250
2026-08-29,08:03,Saturday,JJSC,中正,50,150,50,200
2026-08-29,08:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,08:03,Saturday,NHSC,內湖,41,130,99,200
2026-08-29,08:03,Saturday,SLSC,士林,36,100,87,200
2026-08-29,08:03,Saturday,SSSC,松山,43,100,170,400
2026-08-29,08:03,Saturday,WHSC,萬華,42,150,22,100
2026-08-29,08:03,Saturday,WSSC,文山,39,110,85,200
2026-08-29,08:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,08:03,Saturday,ZSSC,中山,29,50,46,150
2026-08-29,08:18,Saturday,BTSC,北投,43,60,129,200
2026-08-29,08:18,Saturday,DASC,大安,40,80,136,250
2026-08-29,08:18,Saturday,DTSC,大同,51,80,109,250
2026-08-29,08:18,Saturday,JJSC,中正,69,150,76,200
2026-08-29,08:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,08:18,Saturday,NHSC,內湖,57,130,121,200
2026-08-29,08:18,Saturday,SLSC,士林,44,100,103,200
2026-08-29,08:18,Saturday,SSSC,松山,63,100,180,400
2026-08-29,08:18,Saturday,WHSC,萬華,42,150,35,100
2026-08-29,08:18,Saturday,WSSC,文山,46,110,110,200
2026-08-29,08:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,08:18,Saturday,ZSSC,中山,31,50,68,150
2026-08-29,08:34,Saturday,BTSC,北投,44,60,145,200
2026-08-29,08:34,Saturday,DASC,大安,47,80,155,250
2026-08-29,08:34,Saturday,DTSC,大同,54,80,109,250
2026-08-29,08:34,Saturday,JJSC,中正,73,150,87,200
2026-08-29,08:34,Saturday,NGSC,南港,0,0,0,0
2026-08-29,08:34,Saturday,NHSC,內湖,69,130,130,200
2026-08-29,08:34,Saturday,SLSC,士林,48,100,106,200
2026-08-29,08:34,Saturday,SSSC,松山,63,100,186,400
2026-08-29,08:34,Saturday,WHSC,萬華,52,150,44,100
2026-08-29,08:34,Saturday,WSSC,文山,49,110,109,200
2026-08-29,08:34,Saturday,XYSC,信義,0,65,0,165
2026-08-29,08:34,Saturday,ZSSC,中山,40,50,85,150
2026-08-29,08:48,Saturday,BTSC,北投,38,60,161,200
2026-08-29,08:48,Saturday,DASC,大安,49,80,158,250
2026-08-29,08:48,Saturday,DTSC,大同,50,80,109,250
2026-08-29,08:48,Saturday,JJSC,中正,85,150,101,200
2026-08-29,08:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,08:48,Saturday,NHSC,內湖,69,130,149,200
2026-08-29,08:48,Saturday,SLSC,士林,50,100,108,200
2026-08-29,08:48,Saturday,SSSC,松山,66,100,161,400
2026-08-29,08:48,Saturday,WHSC,萬華,59,150,42,100
2026-08-29,08:48,Saturday,WSSC,文山,45,110,112,200
2026-08-29,08:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,08:48,Saturday,ZSSC,中山,32,50,95,150
2026-08-29,09:04,Saturday,BTSC,北投,36,60,172,200
2026-08-29,09:04,Saturday,DASC,大安,43,80,170,250
2026-08-29,09:04,Saturday,DTSC,大同,48,80,105,250
2026-08-29,09:04,Saturday,JJSC,中正,90,150,105,200
2026-08-29,09:04,Saturday,NGSC,南港,0,0,0,0
2026-08-29,09:04,Saturday,NHSC,內湖,66,130,184,200
2026-08-29,09:04,Saturday,SLSC,士林,45,100,140,200
2026-08-29,09:04,Saturday,SSSC,松山,67,100,189,400
2026-08-29,09:04,Saturday,WHSC,萬華,65,150,42,100
2026-08-29,09:04,Saturday,WSSC,文山,40,110,110,200
2026-08-29,09:04,Saturday,XYSC,信義,0,65,0,165
2026-08-29,09:04,Saturday,ZSSC,中山,31,50,108,150
2026-08-29,09:18,Saturday,BTSC,北投,36,60,177,200
2026-08-29,09:18,Saturday,DASC,大安,43,80,160,250
2026-08-29,09:18,Saturday,DTSC,大同,46,80,99,250
2026-08-29,09:18,Saturday,JJSC,中正,92,150,104,200
2026-08-29,09:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,09:18,Saturday,NHSC,內湖,67,130,183,200
2026-08-29,09:18,Saturday,SLSC,士林,51,100,134,200
2026-08-29,09:18,Saturday,SSSC,松山,64,100,187,400
2026-08-29,09:18,Saturday,WHSC,萬華,67,150,43,100
2026-08-29,09:18,Saturday,WSSC,文山,53,110,109,200
2026-08-29,09:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,09:18,Saturday,ZSSC,中山,35,50,104,150
2026-08-29,09:33,Saturday,BTSC,北投,40,60,180,200
2026-08-29,09:33,Saturday,DASC,大安,39,80,140,250
2026-08-29,09:33,Saturday,DTSC,大同,46,80,79,250
2026-08-29,09:33,Saturday,JJSC,中正,86,150,104,200
2026-08-29,09:33,Saturday,NGSC,南港,0,0,0,0
2026-08-29,09:33,Saturday,NHSC,內湖,70,130,178,200
2026-08-29,09:33,Saturday,SLSC,士林,49,100,115,200
2026-08-29,09:33,Saturday,SSSC,松山,63,100,176,400
2026-08-29,09:33,Saturday,WHSC,萬華,72,150,41,100
2026-08-29,09:33,Saturday,WSSC,文山,56,110,100,200
2026-08-29,09:33,Saturday,XYSC,信義,0,65,0,165
2026-08-29,09:33,Saturday,ZSSC,中山,39,50,95,150
2026-08-29,09:48,Saturday,BTSC,北投,42,60,181,200
2026-08-29,09:48,Saturday,DASC,大安,34,80,107,250
2026-08-29,09:48,Saturday,DTSC,大同,46,80,62,250
2026-08-29,09:48,Saturday,JJSC,中正,78,150,99,200
2026-08-29,09:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,09:48,Saturday,NHSC,內湖,69,130,172,200
2026-08-29,09:48,Saturday,SLSC,士林,52,100,98,200
2026-08-29,09:48,Saturday,SSSC,松山,65,100,159,400
2026-08-29,09:48,Saturday,WHSC,萬華,75,150,40,100
2026-08-29,09:48,Saturday,WSSC,文山,52,110,80,200
2026-08-29,09:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,09:48,Saturday,ZSSC,中山,35,50,101,150
2026-08-29,10:03,Saturday,BTSC,北投,24,60,181,200
2026-08-29,10:03,Saturday,DASC,大安,24,80,84,250
2026-08-29,10:03,Saturday,DTSC,大同,45,80,31,250
2026-08-29,10:03,Saturday,JJSC,中正,66,150,74,200
2026-08-29,10:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,10:03,Saturday,NHSC,內湖,60,130,167,200
2026-08-29,10:03,Saturday,SLSC,士林,40,100,86,200
2026-08-29,10:03,Saturday,SSSC,松山,51,100,156,400
2026-08-29,10:03,Saturday,WHSC,萬華,78,150,30,100
2026-08-29,10:03,Saturday,WSSC,文山,36,110,61,200
2026-08-29,10:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,10:03,Saturday,ZSSC,中山,30,50,110,150
2026-08-29,10:19,Saturday,BTSC,北投,32,60,182,200
2026-08-29,10:19,Saturday,DASC,大安,28,80,38,250
2026-08-29,10:19,Saturday,DTSC,大同,61,80,2,250
2026-08-29,10:19,Saturday,JJSC,中正,63,150,31,200
2026-08-29,10:19,Saturday,NGSC,南港,0,0,0,0
2026-08-29,10:19,Saturday,NHSC,內湖,43,130,140,200
2026-08-29,10:19,Saturday,SLSC,士林,46,100,90,200
2026-08-29,10:19,Saturday,SSSC,松山,42,100,115,400
2026-08-29,10:19,Saturday,WHSC,萬華,69,150,17,100
2026-08-29,10:19,Saturday,WSSC,文山,32,110,40,200
2026-08-29,10:19,Saturday,XYSC,信義,0,65,0,165
2026-08-29,10:19,Saturday,ZSSC,中山,25,50,83,150
2026-08-29,10:34,Saturday,BTSC,北投,26,60,192,200
2026-08-29,10:34,Saturday,DASC,大安,35,80,38,250
2026-08-29,10:34,Saturday,DTSC,大同,60,80,38,250
2026-08-29,10:34,Saturday,JJSC,中正,67,150,28,200
